4,-12.03580859198114,-76.99082689355112,29.318,16,2022-06-20 05:00:00
1,-12.03581535173976,-77.0101155265097,577.697,11,2022-06-20 00:00:00
1,-12.03311257733197,-76.98807267326407,826.101,8,2022-06-19 21:00:00
1,-12.041206926021262,-77.01562451928382,612.533,14,2022-06-20 03:00:00
4,-12.046595122482524,-77.01011121358414,29.197,15,2022-06-20 04:00:00
4,-12.03311257733197,-76.98807267326407,28.975,8,2022-06-19 21:00:00
4,-12.03581535173976,-77.0101155265097,28.327,11,2022-06-20 00:00:00
1,-12.06277274401001,-77.04041849039764,1202.455,19,2022-06-20 08:00:00
4,-12.041206926021262,-77.01562451928382,28.94,14,2022-06-20 03:00:00
4,-12.065467099724929,-77.03766189110837,28.631,10,2022-06-19 23:00:00
6,-12.03580859198114,-76.99082689355112,19.109,16,2022-06-20 05:00:00
6,-12.03581065847169,-76.99633793143887,33.221,5,2022-06-19 18:00:00
6,-12.03581535173976,-77.0101155265097,20.728,11,2022-06-20 00:00:00
6,-12.03311257733197,-76.98807267326407,45.687,8,2022-06-19 21:00:00
6,-12.041206926021262,-77.01562451928382,18.37,14,2022-06-20 03:00:00
1,-12.03581065847169,-76.99633793143887,909.055,6,2022-06-19 19:00:00
1,-12.03311257733197,-76.98807267326407,845.196,9,2022-06-19 22:00:00
1,-12.03581535173976,-77.0101155265097,508.653,12,2022-06-20 01:00:00
1,-12.03580859198114,-76.99082689355112,723.629,17,2022-06-20 06:00:00
6,-12.065467099724929,-77.03766189110837,18.585,10,2022-06-19 23:00:00
4,-12.06277274401001,-77.04041849039764,27.888,19,2022-06-20 08:00:00
6,-12.046595122482524,-77.01011121358414,18.856,15,2022-06-20 04:00:00
4,-12.03581535173976,-77.0101155265097,28.051,12,2022-06-20 01:00:00
4,-12.03311257733197,-76.98807267326407,29.092,9,2022-06-19 22:00:00
1,-12.041206926021262,-77.01562451928382,650.673,15,2022-06-20 04:00:00
4,-12.03581065847169,-76.99633793143887,29.5,6,2022-06-19 19:00:00
4,-12.03580859198114,-76.99082689355112,29.38,17,2022-06-20 06:00:00
6,-12.03311257733197,-76.98807267326407,35.371,9,2022-06-19 22:00:00
1,-12.046595122482524,-77.01011121358414,591.171,16,2022-06-20 05:00:00
6,-12.06277274401001,-77.04041849039764,39.452,19,2022-06-20 08:00:00
1,-12.065467099724929,-77.03766189110837,577.697,11,2022-06-20 00:00:00
6,-12.03581535173976,-77.0101155265097,15.901,12,2022-06-20 01:00:00
1,-12.06277274401001,-77.04041849039764,1207.887,20,2022-06-20 09:00:00
4,-12.06277274401001,-77.04041849039764,26.871,20,2022-06-20 09:00:00
4,-12.041206926021262,-77.01562451928382,29.197,15,2022-06-20 04:00:00
1,-12.03581535173976,-77.0101155265097,515.436,13,2022-06-20 02:00:00
6,-12.03581065847169,-76.99633793143887,37.917,6,2022-06-19 19:00:00
1,-12.03311257733197,-76.98807267326407,690.351,10,2022-06-19 23:00:00
4,-12.046595122482524,-77.01011121358414,29.318,16,2022-06-20 05:00:00
4,-12.065467099724929,-77.03766189110837,28.327,11,2022-06-20 00:00:00
6,-12.03580859198114,-76.99082689355112,23.297,17,2022-06-20 06:00:00
4,-12.03581535173976,-77.0101155265097,28.384,13,2022-06-20 02:00:00
4,-12.03311257733197,-76.98807267326407,28.631,10,2022-06-19 23:00:00
6,-12.065467099724929,-77.03766189110837,20.728,11,2022-06-20 00:00:00
1,-12.03581065847169,-76.99633793143887,821.968,7,2022-06-19 20:00:00
6,-12.06277274401001,-77.04041849039764,37.177,20,2022-06-20 09:00:00
6,-12.046595122482524,-77.01011121358414,19.109,16,2022-06-20 05:00:00
6,-12.03581535173976,-77.0101155265097,15.416,13,2022-06-20 02:00:00
1,-12.065467099724929,-77.03766189110837,508.653,12,2022-06-20 01:00:00
6,-12.041206926021262,-77.01562451928382,18.856,15,2022-06-20 04:00:00
1,-12.03581535173976,-77.0101155265097,612.533,14,2022-06-20 03:00:00
1,-12.03580859198114,-76.99082689355112,910.979,18,2022-06-20 07:00:00
4,-12.065467099724929,-77.03766189110837,28.051,12,2022-06-20 01:00:00
1,-12.046595122482524,-77.01011121358414,723.629,17,2022-06-20 06:00:00
1,-12.041206926021262,-77.01562451928382,591.171,16,2022-06-20 05:00:00
4,-12.03581065847169,-76.99633793143887,29.174,7,2022-06-19 20:00:00
6,-12.03311257733197,-76.98807267326407,18.585,10,2022-06-19 23:00:00
1,-12.06277274401001,-77.04041849039764,1425.321,21,2022-06-20 10:00:00
4,-12.03581535173976,-77.0101155265097,28.94,14,2022-06-20 03:00:00
4,-12.03580859198114,-76.99082689355112,28.86,18,2022-06-20 07:00:00
6,-12.03581065847169,-76.99633793143887,44.448,7,2022-06-19 20:00:00
6,-12.065467099724929,-77.03766189110837,15.901,12,2022-06-20 01:00:00
4,-12.041206926021262,-77.01562451928382,29.318,16,2022-06-20 05:00:00
4,-12.06277274401001,-77.04041849039764,23.736,21,2022-06-20 10:00:00
1,-12.03311257733197,-76.98807267326407,577.697,11,2022-06-20 00:00:00
4,-12.046595122482524,-77.01011121358414,29.38,17,2022-06-20 06:00:00
6,-12.03581535173976,-77.0101155265097,18.37,14,2022-06-20 03:00:00
6,-12.041206926021262,-77.01562451928382,19.109,16,2022-06-20 05:00:00
4,-12.03311257733197,-76.98807267326407,28.327,11,2022-06-20 00:00:00
1,-12.041206926021262,-77.01562451928382,723.629,17,2022-06-20 06:00:00
6,-12.046595122482524,-77.01011121358414,23.297,17,2022-06-20 06:00:00
1,-12.065467099724929,-77.03766189110837,515.436,13,2022-06-20 02:00:00
6,-12.03311257733197,-76.98807267326407,20.728,11,2022-06-20 00:00:00
1,-12.03581065847169,-76.99633793143887,826.101,8,2022-06-19 21:00:00
6,-12.06277274401001,-77.04041849039764,29.023,21,2022-06-20 10:00:00
4,-12.065467099724929,-77.03766189110837,28.384,13,2022-06-20 02:00:00
1,-12.03581535173976,-77.0101155265097,650.673,15,2022-06-20 04:00:00
6,-12.03580859198114,-76.99082689355112,38.184,18,2022-06-20 07:00:00
1,-12.03580859198114,-76.99082689355112,1202.455,19,2022-06-20 08:00:00
4,-12.041206926021262,-77.01562451928382,29.38,17,2022-06-20 06:00:00
1,-12.06277274401001,-77.04041849039764,1144.37,22,2022-06-20 11:00:00
1,-12.03311257733197,-76.98807267326407,508.653,12,2022-06-20 01:00:00
4,-12.03581535173976,-77.0101155265097,29.197,15,2022-06-20 04:00:00
4,-12.03581065847169,-76.99633793143887,28.975,8,2022-06-19 21:00:00
6,-12.065467099724929,-77.03766189110837,15.416,13,2022-06-20 02:00:00
1,-12.046595122482524,-77.01011121358414,910.979,18,2022-06-20 07:00:00
6,-12.041206926021262,-77.01562451928382,23.297,17,2022-06-20 06:00:00
6,-12.03581535173976,-77.0101155265097,18.856,15,2022-06-20 04:00:00
4,-12.06277274401001,-77.04041849039764,18.976,22,2022-06-20 11:00:00
6,-12.03581065847169,-76.99633793143887,45.687,8,2022-06-19 21:00:00
4,-12.03311257733197,-76.98807267326407,28.051,12,2022-06-20 01:00:00
4,-12.03580859198114,-76.99082689355112,27.888,19,2022-06-20 08:00:00
4,-12.046595122482524,-77.01011121358414,28.86,18,2022-06-20 07:00:00
1,-12.041206926021262,-77.01562451928382,910.979,18,2022-06-20 07:00:00
6,-12.03311257733197,-76.98807267326407,15.901,12,2022-06-20 01:00:00
1,-12.03581535173976,-77.0101155265097,591.171,16,2022-06-20 05:00:00
6,-12.046595122482524,-77.01011121358414,38.184,18,2022-06-20 07:00:00
6,-12.06277274401001,-77.04041849039764,19.392,22,2022-06-20 11:00:00
4,-12.041206926021262,-77.01562451928382,28.86,18,2022-06-20 07:00:00
1,-12.03581065847169,-76.99633793143887,845.196,9,2022-06-19 22:00:00
1,-12.065467099724929,-77.03766189110837,612.533,14,2022-06-20 03:00:00
4,-12.03581535173976,-77.0101155265097,29.318,16,2022-06-20 05:00:00
6,-12.03580859198114,-76.99082689355112,39.452,19,2022-06-20 08:00:00
1,-12.03311257733197,-76.98807267326407,515.436,13,2022-06-20 02:00:00
4,-12.03581065847169,-76.99633793143887,29.092,9,2022-06-19 22:00:00
6,-12.03581535173976,-77.0101155265097,19.109,16,2022-06-20 05:00:00
4,-12.065467099724929,-77.03766189110837,28.94,14,2022-06-20 03:00:00
6,-12.03581065847169,-76.99633793143887,35.371,9,2022-06-19 22:00:00
1,-12.06277274401001,-77.04041849039764,835.324,23,2022-06-20 12:00:00
6,-12.041206926021262,-77.01562451928382,38.184,18,2022-06-20 07:00:00
1,-12.046595122482524,-77.01011121358414,1202.455,19,2022-06-20 08:00:00
1,-12.03580859198114,-76.99082689355112,1207.887,20,2022-06-20 09:00:00
4,-12.03311257733197,-76.98807267326407,28.384,13,2022-06-20 02:00:00
1,-12.03581535173976,-77.0101155265097,723.629,17,2022-06-20 06:00:00
4,-12.046595122482524,-77.01011121358414,27.888,19,2022-06-20 08:00:00
1,-12.041206926021262,-77.01562451928382,1202.455,19,2022-06-20 08:00:00
6,-12.065467099724929,-77.03766189110837,18.37,14,2022-06-20 03:00:00
4,-12.03581535173976,-77.0101155265097,29.38,17,2022-06-20 06:00:00
6,-12.046595122482524,-77.01011121358414,39.452,19,2022-06-20 08:00:00
4,-12.041206926021262,-77.01562451928382,27.888,19,2022-06-20 08:00:00
6,-12.03311257733197,-76.98807267326407,15.416,13,2022-06-20 02:00:00
1,-12.03581065847169,-76.99633793143887,690.351,10,2022-06-19 23:00:00
4,-12.06277274401001,-77.04041849039764,16.834,23,2022-06-20 12:00:00
1,-12.065467099724929,-77.03766189110837,650.673,15,2022-06-20 04:00:00
4,-12.03580859198114,-76.99082689355112,26.871,20,2022-06-20 09:00:00
1,-12.046595122482524,-77.01011121358414,1207.887,20,2022-06-20 09:00:00
4,-12.03581065847169,-76.99633793143887,28.631,10,2022-06-19 23:00:00
4,-12.065467099724929,-77.03766189110837,29.197,15,2022-06-20 04:00:00
6,-12.06277274401001,-77.04041849039764,8.085,23,2022-06-20 12:00:00
6,-12.041206926021262,-77.01562451928382,39.452,19,2022-06-20 08:00:00
6,-12.03581535173976,-77.0101155265097,23.297,17,2022-06-20 06:00:00
1,-12.03311257733197,-76.98807267326407,612.533,14,2022-06-20 03:00:00
6,-12.03580859198114,-76.99082689355112,37.177,20,2022-06-20 09:00:00
6,-12.065467099724929,-77.03766189110837,18.856,15,2022-06-20 04:00:00
1,-12.041206926021262,-77.01562451928382,1207.887,20,2022-06-20 09:00:00
1,-12.06277274401001,-77.04041849039764,856.863,24,2022-06-20 13:00:00
1,-12.065467099724929,-77.03766189110837,591.171,16,2022-06-20 05:00:00
4,-12.046595122482524,-77.01011121358414,26.871,20,2022-06-20 09:00:00
4,-12.03311257733197,-76.98807267326407,28.94,14,2022-06-20 03:00:00
6,-12.03581065847169,-76.99633793143887,18.585,10,2022-06-19 23:00:00
1,-12.03581535173976,-77.0101155265097,910.979,18,2022-06-20 07:00:00
4,-12.041206926021262,-77.01562451928382,26.871,20,2022-06-20 09:00:00
1,-12.03580859198114,-76.99082689355112,1425.321,21,2022-06-20 10:00:00
4,-12.065467099724929,-77.03766189110837,29.318,16,2022-06-20 05:00:00
1,-12.03581065847169,-76.99633793143887,577.697,11,2022-06-20 00:00:00
6,-12.03311257733197,-76.98807267326407,18.37,14,2022-06-20 03:00:00
6,-12.046595122482524,-77.01011121358414,37.177,20,2022-06-20 09:00:00
4,-12.06277274401001,-77.04041849039764,18.831,24,2022-06-20 13:00:00
4,-12.03581535173976,-77.0101155265097,28.86,18,2022-06-20 07:00:00
1,-12.03311257733197,-76.98807267326407,650.673,15,2022-06-20 04:00:00
6,-12.041206926021262,-77.01562451928382,37.177,20,2022-06-20 09:00:00
6,-12.03581535173976,-77.0101155265097,38.184,18,2022-06-20 07:00:00
6,-12.065467099724929,-77.03766189110837,19.109,16,2022-06-20 05:00:00
4,-12.03580859198114,-76.99082689355112,23.736,21,2022-06-20 10:00:00
4,-12.03311257733197,-76.98807267326407,29.197,15,2022-06-20 04:00:00
6,-12.06277274401001,-77.04041849039764,7.47,24,2022-06-20 13:00:00
1,-12.046595122482524,-77.01011121358414,1425.321,21,2022-06-20 10:00:00
4,-12.03581065847169,-76.99633793143887,28.327,11,2022-06-20 00:00:00
1,-12.041206926021262,-77.01562451928382,1425.321,21,2022-06-20 10:00:00
1,-12.038510294425619,-77.01011444866738,763.724,1,2022-06-19 14:00:00
4,-12.041206926021262,-77.01562451928382,23.736,21,2022-06-20 10:00:00
6,-12.03581065847169,-76.99633793143887,20.728,11,2022-06-20 00:00:00
1,-12.03581535173976,-77.0101155265097,1202.455,19,2022-06-20 08:00:00
6,-12.03311257733197,-76.98807267326407,18.856,15,2022-06-20 04:00:00
4,-12.046595122482524,-77.01011121358414,23.736,21,2022-06-20 10:00:00
1,-12.065467099724929,-77.03766189110837,723.629,17,2022-06-20 06:00:00
4,-12.038510294425619,-77.01011444866738,20.281,1,2022-06-19 14:00:00
6,-12.03580859198114,-76.99082689355112,29.023,21,2022-06-20 10:00:00
1,-12.03581065847169,-76.99633793143887,508.653,12,2022-06-20 01:00:00
6,-12.038510294425619,-77.01011444866738,8.996,1,2022-06-19 14:00:00
6,-12.046595122482524,-77.01011121358414,29.023,21,2022-06-20 10:00:00
6,-12.041206926021262,-77.01562451928382,29.023,21,2022-06-20 10:00:00
1,-12.03580859198114,-76.99082689355112,1144.37,22,2022-06-20 11:00:00
1,-12.03311257733197,-76.98807267326407,591.171,16,2022-06-20 05:00:00
4,-12.065467099724929,-77.03766189110837,29.38,17,2022-06-20 06:00:00
4,-12.03581535173976,-77.0101155265097,27.888,19,2022-06-20 08:00:00
1,-12.046595122482524,-77.01011121358414,1144.37,22,2022-06-20 11:00:00
6,-12.065467099724929,-77.03766189110837,23.297,17,2022-06-20 06:00:00
4,-12.046595122482524,-77.01011121358414,18.976,22,2022-06-20 11:00:00
4,-12.03581065847169,-76.99633793143887,28.051,12,2022-06-20 01:00:00
6,-12.03581535173976,-77.0101155265097,39.452,19,2022-06-20 08:00:00
4,-12.03311257733197,-76.98807267326407,29.318,16,2022-06-20 05:00:00
1,-12.041206926021262,-77.01562451928382,1144.37,22,2022-06-20 11:00:00
1,-12.038510294425619,-77.01011444866738,768.78,2,2022-06-19 15:00:00
4,-12.03580859198114,-76.99082689355112,18.976,22,2022-06-20 11:00:00
1,-12.03581535173976,-77.0101155265097,1207.887,20,2022-06-20 09:00:00
6,-12.03311257733197,-76.98807267326407,19.109,16,2022-06-20 05:00:00
4,-12.038510294425619,-77.01011444866738,22.464,2,2022-06-19 15:00:00
6,-12.046595122482524,-77.01011121358414,19.392,22,2022-06-20 11:00:00
1,-12.065467099724929,-77.03766189110837,910.979,18,2022-06-20 07:00:00
4,-12.041206926021262,-77.01562451928382,18.976,22,2022-06-20 11:00:00
4,-12.03581535173976,-77.0101155265097,26.871,20,2022-06-20 09:00:00
6,-12.03581065847169,-76.99633793143887,15.901,12,2022-06-20 01:00:00
4,-12.065467099724929,-77.03766189110837,28.86,18,2022-06-20 07:00:00
6,-12.03580859198114,-76.99082689355112,19.392,22,2022-06-20 11:00:00
6,-12.041206926021262,-77.01562451928382,19.392,22,2022-06-20 11:00:00
6,-12.03581535173976,-77.0101155265097,37.177,20,2022-06-20 09:00:00
6,-12.038510294425619,-77.01011444866738,12.877,2,2022-06-19 15:00:00
6,-12.065467099724929,-77.03766189110837,38.184,18,2022-06-20 07:00:00
1,-12.03581065847169,-76.99633793143887,515.436,13,2022-06-20 02:00:00
1,-12.046595122482524,-77.01011121358414,835.324,23,2022-06-20 12:00:00
1,-12.03311257733197,-76.98807267326407,723.629,17,2022-06-20 06:00:00
1,-12.041206926021262,-77.01562451928382,835.324,23,2022-06-20 12:00:00
1,-12.065467099724929,-77.03766189110837,1202.455,19,2022-06-20 08:00:00
4,-12.03581065847169,-76.99633793143887,28.384,13,2022-06-20 02:00:00
1,-12.03581535173976,-77.0101155265097,1425.321,21,2022-06-20 10:00:00
4,-12.03311257733197,-76.98807267326407,29.38,17,2022-06-20 06:00:00
1,-12.038510294425619,-77.01011444866738,808.381,3,2022-06-19 16:00:00
4,-12.046595122482524,-77.01011121358414,16.834,23,2022-06-20 12:00:00
1,-12.03580859198114,-76.99082689355112,835.324,23,2022-06-20 12:00:00
4,-12.03581535173976,-77.0101155265097,23.736,21,2022-06-20 10:00:00
6,-12.046595122482524,-77.01011121358414,8.085,23,2022-06-20 12:00:00
6,-12.03581065847169,-76.99633793143887,15.416,13,2022-06-20 02:00:00
6,-12.03581535173976,-77.0101155265097,29.023,21,2022-06-20 10:00:00
4,-12.041206926021262,-77.01562451928382,16.834,23,2022-06-20 12:00:00
4,-12.038510294425619,-77.01011444866738,25.303,3,2022-06-19 16:00:00
4,-12.065467099724929,-77.03766189110837,27.888,19,2022-06-20 08:00:00
6,-12.03311257733197,-76.98807267326407,23.297,17,2022-06-20 06:00:00
4,-12.03580859198114,-76.99082689355112,16.834,23,2022-06-20 12:00:00
1,-12.03581535173976,-77.0101155265097,1144.37,22,2022-06-20 11:00:00
1,-12.046595122482524,-77.01011121358414,856.863,24,2022-06-20 13:00:00
6,-12.041206926021262,-77.01562451928382,8.085,23,2022-06-20 12:00:00
1,-12.03581065847169,-76.99633793143887,612.533,14,2022-06-20 03:00:00
6,-12.065467099724929,-77.03766189110837,39.452,19,2022-06-20 08:00:00
6,-12.038510294425619,-77.01011444866738,16.978,3,2022-06-19 16:00:00
6,-12.03580859198114,-76.99082689355112,8.085,23,2022-06-20 12:00:00
1,-12.041206926021262,-77.01562451928382,856.863,24,2022-06-20 13:00:00
1,-12.038510294425619,-77.01011444866738,880.724,4,2022-06-19 17:00:00
4,-12.041206926021262,-77.01562451928382,18.831,24,2022-06-20 13:00:00
4,-12.046595122482524,-77.01011121358414,18.831,24,2022-06-20 13:00:00
4,-12.03581065847169,-76.99633793143887,28.94,14,2022-06-20 03:00:00
1,-12.065467099724929,-77.03766189110837,1207.887,20,2022-06-20 09:00:00
4,-12.03581535173976,-77.0101155265097,18.976,22,2022-06-20 11:00:00
1,-12.03311257733197,-76.98807267326407,910.979,18,2022-06-20 07:00:00
1,-12.03580859198114,-76.99082689355112,856.863,24,2022-06-20 13:00:00
4,-12.038510294425619,-77.01011444866738,28.83,4,2022-06-19 17:00:00
4,-12.065467099724929,-77.03766189110837,26.871,20,2022-06-20 09:00:00
4,-12.03580859198114,-76.99082689355112,18.831,24,2022-06-20 13:00:00
6,-12.041206926021262,-77.01562451928382,7.47,24,2022-06-20 13:00:00
6,-12.03581535173976,-77.0101155265097,19.392,22,2022-06-20 11:00:00
6,-12.03580859198114,-76.99082689355112,7.47,24,2022-06-20 13:00:00
6,-12.03581065847169,-76.99633793143887,18.37,14,2022-06-20 03:00:00
6,-12.046595122482524,-77.01011121358414,7.47,24,2022-06-20 13:00:00
6,-12.038510294425619,-77.01011444866738,23.028,4,2022-06-19 17:00:00
6,-12.065467099724929,-77.03766189110837,37.177,20,2022-06-20 09:00:00
4,-12.03311257733197,-76.98807267326407,28.86,18,2022-06-20 07:00:00
1,-12.03581065847169,-76.99633793143887,650.673,15,2022-06-20 04:00:00
1,-12.065467099724929,-77.03766189110837,1425.321,21,2022-06-20 10:00:00
1,-12.065468250276885,-77.04317353830123,763.724,1,2022-06-19 14:00:00
1,-12.038503533095097,-76.99082562225084,763.724,1,2022-06-19 14:00:00
6,-12.03311257733197,-76.98807267326407,38.184,18,2022-06-20 07:00:00
1,-12.038504580096719,-76.99358116882095,763.724,1,2022-06-19 14:00:00
4,-12.065467099724929,-77.03766189110837,23.736,21,2022-06-20 10:00:00
1,-12.038510294425619,-77.01011444866738,901.436,5,2022-06-19 18:00:00
1,-12.03581535173976,-77.0101155265097,835.324,23,2022-06-20 12:00:00
4,-12.038504580096719,-76.99358116882095,20.281,1,2022-06-19 14:00:00
4,-12.03581065847169,-76.99633793143887,29.197,15,2022-06-20 04:00:00
4,-12.065468250276885,-77.04317353830123,20.281,1,2022-06-19 14:00:00
6,-12.038504580096719,-76.99358116882095,8.996,1,2022-06-19 14:00:00
4,-12.038510294425619,-77.01011444866738,29.826,5,2022-06-19 18:00:00
1,-12.03311257733197,-76.98807267326407,1202.455,19,2022-06-20 08:00:00
6,-12.03581065847169,-76.99633793143887,18.856,15,2022-06-20 04:00:00
4,-12.038503533095097,-76.99082562225084,20.281,1,2022-06-19 14:00:00
4,-12.03581535173976,-77.0101155265097,16.834,23,2022-06-20 12:00:00
6,-12.065467099724929,-77.03766189110837,29.023,21,2022-06-20 10:00:00
6,-12.038510294425619,-77.01011444866738,33.221,5,2022-06-19 18:00:00
4,-12.03311257733197,-76.98807267326407,27.888,19,2022-06-20 08:00:00
6,-12.065468250276885,-77.04317353830123,8.996,1,2022-06-19 14:00:00
1,-12.03581065847169,-76.99633793143887,591.171,16,2022-06-20 05:00:00
1,-12.038510294425619,-77.01011444866738,909.055,6,2022-06-19 19:00:00
6,-12.038503533095097,-76.99082562225084,8.996,1,2022-06-19 14:00:00
1,-12.065467099724929,-77.03766189110837,1144.37,22,2022-06-20 11:00:00
6,-12.03581535173976,-77.0101155265097,8.085,23,2022-06-20 12:00:00
1,-12.038504580096719,-76.99358116882095,768.78,2,2022-06-19 15:00:00
4,-12.03581065847169,-76.99633793143887,29.318,16,2022-06-20 05:00:00
4,-12.038510294425619,-77.01011444866738,29.5,6,2022-06-19 19:00:00
6,-12.03581065847169,-76.99633793143887,19.109,16,2022-06-20 05:00:00
6,-12.03311257733197,-76.98807267326407,39.452,19,2022-06-20 08:00:00
1,-12.065468250276885,-77.04317353830123,768.78,2,2022-06-19 15:00:00
