,hour,lat,lon,k,CO_interpolate,CO_REAL,NO2_interpolate,NO2_REAL,PM25_interpolate,PM25_REAL
4,6,-12.045286,-77.030902,6,650.8587646484375,837.723,31.71529769897461,38.943,14.984126091003418,17.542
5,6,-12.045286,-77.030902,7,590.8591918945312,837.723,30.90214729309082,38.943,16.078683853149414,17.542
0,7,-12.045286,-77.030902,2,346.49273681640625,954.593,28.50049591064453,39.219,15.097513198852539,27.348
1,7,-12.045286,-77.030902,3,417.43280029296875,954.593,29.534326553344727,39.219,15.656672477722168,27.348
2,7,-12.045286,-77.030902,4,411.13226318359375,954.593,29.129505157470703,39.219,20.66788101196289,27.348
3,7,-12.045286,-77.030902,5,819.4992065429688,954.593,30.56051254272461,39.219,19.470212936401367,27.348
4,7,-12.045286,-77.030902,6,728.2796020507812,954.593,31.785297393798828,39.219,19.889799118041992,27.348
5,7,-12.045286,-77.030902,7,667.7032470703125,954.593,30.993005752563477,39.219,20.270307540893555,27.348
0,8,-12.045286,-77.030902,2,352.98602294921875,918.08,28.820005416870117,39.116,14.294546127319336,21.558
1,8,-12.045286,-77.030902,3,426.2786560058594,918.08,29.786664962768555,39.116,14.17536449432373,21.558
2,8,-12.045286,-77.030902,4,439.92767333984375,918.08,29.382509231567383,39.116,17.028953552246094,21.558
3,8,-12.045286,-77.030902,5,841.130615234375,918.08,30.898723602294922,39.116,16.98335838317871,21.558
4,8,-12.045286,-77.030902,6,771.5472412109375,918.08,32.161800384521484,39.116,21.040199279785156,21.558
5,8,-12.045286,-77.030902,7,711.1135864257812,918.08,31.293569564819336,39.116,22.036161422729492,21.558
0,9,-12.045286,-77.030902,2,331.52691650390625,862.497,28.467571258544922,35.676,21.809114456176758,33.568
1,9,-12.045286,-77.030902,3,403.57391357421875,862.497,29.26004409790039,35.676,22.556072235107422,33.568
2,9,-12.045286,-77.030902,4,408.89129638671875,862.497,28.694046020507812,35.676,28.397661209106445,33.568
3,9,-12.045286,-77.030902,5,803.0525512695312,862.497,29.92673110961914,35.676,28.51833724975586,33.568
4,9,-12.045286,-77.030902,6,718.712158203125,862.497,30.602203369140625,35.676,29.45684814453125,33.568
5,9,-12.045286,-77.030902,7,660.9251098632812,862.497,29.312145233154297,35.676,30.83333969116211,33.568
0,10,-12.045286,-77.030902,2,323.8870544433594,827.615,24.570585250854492,28.047,24.208663940429688,36.471
1,10,-12.045286,-77.030902,3,414.2915954589844,827.615,25.94371795654297,28.047,25.055105209350586,36.471
2,10,-12.045286,-77.030902,4,411.2432556152344,827.615,25.742292404174805,28.047,32.20915222167969,36.471
3,10,-12.045286,-77.030902,5,773.107666015625,827.615,25.866043090820312,28.047,31.63947868347168,36.471
4,10,-12.045286,-77.030902,6,679.5172119140625,827.615,26.145505905151367,28.047,31.27927017211914,36.471
5,10,-12.045286,-77.030902,7,623.273681640625,827.615,23.95899772644043,28.047,33.76556396484375,36.471
0,11,-12.045286,-77.030902,2,299.6465148925781,653.659,16.724132537841797,12.059,19.162639617919922,27.798
1,11,-12.045286,-77.030902,3,351.1644287109375,653.659,16.294755935668945,12.059,18.709760665893555,27.798
2,11,-12.045286,-77.030902,4,358.24664306640625,653.659,16.950801849365234,12.059,23.367456436157227,27.798
3,11,-12.045286,-77.030902,5,709.0323486328125,653.659,17.22026252746582,12.059,23.23155403137207,27.798
4,11,-12.045286,-77.030902,6,620.5303955078125,653.659,15.504068374633789,12.059,23.09914207458496,27.798
5,11,-12.045286,-77.030902,7,570.07958984375,653.659,14.279037475585938,12.059,25.970792770385742,27.798
0,12,-12.045286,-77.030902,2,282.4491882324219,572.073,8.292535781860352,4.023,12.387080192565918,17.27
1,12,-12.045286,-77.030902,3,302.21636962890625,572.073,9.991682052612305,4.023,11.97005558013916,17.27
2,12,-12.045286,-77.030902,4,268.6778564453125,572.073,8.28930377960205,4.023,14.438981056213379,17.27
3,12,-12.045286,-77.030902,5,604.6681518554688,572.073,8.687273025512695,4.023,14.280172348022461,17.27
4,12,-12.045286,-77.030902,6,524.4373779296875,572.073,8.796382904052734,4.023,14.49278736114502,17.27
5,12,-12.045286,-77.030902,7,478.89080810546875,572.073,9.001070022583008,4.023,16.405359268188477,17.27
0,13,-12.045286,-77.030902,2,278.206787109375,634.639,2.3884613513946533,7.805,10.239534378051758,15.861
1,13,-12.045286,-77.030902,3,311.318359375,634.639,6.517287254333496,7.805,10.37435531616211,15.861
2,13,-12.045286,-77.030902,4,284.39019775390625,634.639,6.54596471786499,7.805,12.99620246887207,15.861
3,13,-12.045286,-77.030902,5,622.5004272460938,634.639,6.762988567352295,7.805,13.050966262817383,15.861
4,13,-12.045286,-77.030902,6,538.9000854492188,634.639,7.533907890319824,7.805,13.302611351013184,15.861
5,13,-12.045286,-77.030902,7,490.5787658691406,634.639,7.920687198638916,7.805,14.546690940856934,15.861
0,14,-12.045286,-77.030902,2,281.46063232421875,783.728,4.018075942993164,11.192,9.248030662536621,14.32
1,14,-12.045286,-77.030902,3,341.3948059082031,783.728,8.310362815856934,11.192,9.382019996643066,14.32
2,14,-12.045286,-77.030902,4,324.34375,783.728,9.438494682312012,11.192,12.003950119018555,14.32
3,14,-12.045286,-77.030902,5,670.2804565429688,783.728,9.294384002685547,11.192,11.973358154296875,14.32
4,14,-12.045286,-77.030902,6,585.1875,783.728,10.743165969848633,11.192,12.10128402709961,14.32
5,14,-12.045286,-77.030902,7,543.4486694335938,783.728,11.297073364257812,11.192,13.025224685668945,14.32
0,15,-12.045286,-77.030902,2,674.4837646484375,836.542,2.9752745628356934,12.455,8.57552719116211,12.854
1,15,-12.045286,-77.030902,3,611.4514770507812,836.542,7.915825366973877,12.455,8.718684196472168,12.854
2,15,-12.045286,-77.030902,4,534.2680053710938,836.542,11.909270286560059,12.455,10.958707809448242,12.854
3,15,-12.045286,-77.030902,5,841.970947265625,836.542,11.375775337219238,12.455,10.981368064880371,12.854
4,15,-12.045286,-77.030902,6,730.4033813476562,836.542,12.667675018310547,12.455,10.94131088256836,12.854
5,15,-12.045286,-77.030902,7,672.7435913085938,836.542,13.170645713806152,12.455,11.675936698913574,12.854
0,16,-12.045286,-77.030902,2,256.8973693847656,804.476,4.099404811859131,13.499,5.1895270347595215,6.746
1,16,-12.045286,-77.030902,3,313.1949768066406,804.476,9.07857894897461,13.499,5.025018692016602,6.746
2,16,-12.045286,-77.030902,4,288.7685852050781,804.476,12.014361381530762,13.499,6.224234580993652,6.746
3,16,-12.045286,-77.030902,5,650.4149169921875,804.476,10.773994445800781,13.499,6.039973258972168,6.746
4,16,-12.045286,-77.030902,6,565.9111328125,804.476,11.673233032226562,13.499,6.084640026092529,6.746
5,16,-12.045286,-77.030902,7,523.8703002929688,804.476,12.173123359680176,13.499,6.574899673461914,6.746
0,17,-12.045286,-77.030902,2,265.34832763671875,764.217,5.917367458343506,11.964,5.001518726348877,7.02
1,17,-12.045286,-77.030902,3,344.88214111328125,764.217,11.907881736755371,11.964,5.358010768890381,7.02
2,17,-12.045286,-77.030902,4,311.33294677734375,764.217,13.636869430541992,11.964,7.096965312957764,7.02
3,17,-12.045286,-77.030902,5,659.8251953125,764.217,12.667221069335938,11.964,6.850953578948975,7.02
4,17,-12.045286,-77.030902,6,572.51318359375,764.217,13.35344409942627,11.964,6.86046028137207,7.02
5,17,-12.045286,-77.030902,7,532.8253784179688,764.217,13.688854217529297,11.964,7.032131671905518,7.02
0,18,-12.045286,-77.030902,2,326.9883728027344,973.488,15.625842094421387,29.74,6.530024528503418,10.477
1,18,-12.045286,-77.030902,3,402.7415466308594,973.488,19.628873825073242,29.74,7.044013977050781,10.477
2,18,-12.045286,-77.030902,4,373.2508850097656,973.488,21.1046199798584,29.74,8.960713386535645,10.477
3,18,-12.045286,-77.030902,5,786.5142822265625,973.488,22.510202407836914,29.74,8.841361045837402,10.477
4,18,-12.045286,-77.030902,6,698.5298461914062,973.488,23.553058624267578,29.74,8.916293144226074,10.477
5,18,-12.045286,-77.030902,7,650.5172729492188,973.488,23.619915008544922,29.74,9.573053359985352,10.477
0,19,-12.045286,-77.030902,2,344.77685546875,1001.953,19.70639419555664,34.72,8.410057067871094,13.3
1,19,-12.045286,-77.030902,3,425.8281555175781,1001.953,22.861248016357422,34.72,8.946369171142578,13.3
2,19,-12.045286,-77.030902,4,396.6618347167969,1001.953,23.989158630371094,34.72,10.805730819702148,13.3
3,19,-12.045286,-77.030902,5,805.345703125,1001.953,25.185617446899414,34.72,10.852188110351562,13.3
4,19,-12.045286,-77.030902,6,721.5328979492188,1001.953,26.42788314819336,34.72,10.803662300109863,13.3
5,19,-12.045286,-77.030902,7,681.0521850585938,1001.953,26.303882598876953,34.72,11.533522605895996,13.3
0,20,-12.045286,-77.030902,2,379.01824951171875,1072.208,22.825387954711914,38.1,10.367538452148438,16.629
1,20,-12.045286,-77.030902,3,475.989013671875,1072.208,25.38357925415039,38.1,11.286687850952148,16.629
2,20,-12.045286,-77.030902,4,450.4981384277344,1072.208,26.331411361694336,38.1,13.8847017288208,16.629
3,20,-12.045286,-77.030902,5,857.4738159179688,1072.208,28.20907211303711,38.1,13.839757919311523,16.629
4,20,-12.045286,-77.030902,6,768.359375,1072.208,29.64540672302246,38.1,13.91162395477295,16.629
5,20,-12.045286,-77.030902,7,723.080810546875,1072.208,29.273441314697266,38.1,15.050829887390137,16.629
0,21,-12.045286,-77.030902,2,358.060546875,1020.186,24.516416549682617,38.252,11.126039505004883,16.508
1,21,-12.045286,-77.030902,3,462.92218017578125,1020.186,26.656267166137695,38.252,11.70969009399414,16.508
2,21,-12.045286,-77.030902,4,440.4559326171875,1020.186,27.266685485839844,38.252,14.319453239440918,16.508
3,21,-12.045286,-77.030902,5,846.2269897460938,1020.186,29.049283981323242,38.252,14.161550521850586,16.508
4,21,-12.045286,-77.030902,6,761.923828125,1020.186,30.453920364379883,38.252,14.259947776794434,16.508
5,21,-12.045286,-77.030902,7,713.2886352539062,1020.186,30.001155853271484,38.252,15.631996154785156,16.508
0,22,-12.045286,-77.030902,2,337.6827087402344,981.405,25.022436141967773,38.12,9.79852294921875,14.966
1,22,-12.045286,-77.030902,3,428.391357421875,981.405,26.998947143554688,38.12,10.512678146362305,14.966
2,22,-12.045286,-77.030902,4,400.782958984375,981.405,27.393701553344727,38.12,13.002947807312012,14.966
3,22,-12.045286,-77.030902,5,807.9721069335938,981.405,29.143295288085938,38.12,12.891349792480469,14.966
4,22,-12.045286,-77.030902,6,731.9063720703125,981.405,30.463603973388672,38.12,12.943785667419434,14.966
5,22,-12.045286,-77.030902,7,680.193115234375,981.405,29.97873878479004,38.12,14.133832931518555,14.966
0,23,-12.045286,-77.030902,2,316.4600830078125,941.169,25.7989559173584,38.212,11.344049453735352,17.334
1,23,-12.045286,-77.030902,3,394.1136779785156,941.169,27.50562858581543,38.212,11.525365829467773,17.334
2,23,-12.045286,-77.030902,4,356.17694091796875,941.169,27.666467666625977,38.212,13.752469062805176,17.334
3,23,-12.045286,-77.030902,5,771.842529296875,941.169,29.31490135192871,38.212,13.928189277648926,17.334
4,23,-12.045286,-77.030902,6,701.0896606445312,941.169,30.51462173461914,38.212,13.746009826660156,17.334
5,23,-12.045286,-77.030902,7,653.7412109375,941.169,30.034896850585938,38.212,15.696126937866211,17.334
0,24,-12.045286,-77.030902,2,244.94593811035156,852.975,24.64744758605957,37.284,9.889041900634766,14.77
1,24,-12.045286,-77.030902,3,315.5566101074219,852.975,26.573955535888672,37.284,10.171693801879883,14.77
2,24,-12.045286,-77.030902,4,282.85125732421875,852.975,26.651464462280273,37.284,12.054224014282227,14.77
3,24,-12.045286,-77.030902,5,702.7742919921875,852.975,28.048078536987305,37.284,12.300397872924805,14.77
4,24,-12.045286,-77.030902,6,634.535400390625,852.975,29.28343391418457,37.284,12.36465835571289,14.77
5,24,-12.045286,-77.030902,7,589.2919921875,852.975,28.795591354370117,37.284,13.967778205871582,14.77
0,25,-12.045286,-77.030902,2,253.8732147216797,855.164,26.107969284057617,38.048,11.665050506591797,17.468
1,25,-12.045286,-77.030902,3,315.1175231933594,855.164,27.68930435180664,38.048,11.809700012207031,17.468
2,25,-12.045286,-77.030902,4,280.0199890136719,855.164,27.647729873657227,38.048,13.86247444152832,17.468
3,25,-12.045286,-77.030902,5,704.1365966796875,855.164,29.15129852294922,38.048,14.16600227355957,17.468
4,25,-12.045286,-77.030902,6,621.6148071289062,855.164,30.337121963500977,38.048,13.957024574279785,17.468
5,25,-12.045286,-77.030902,7,570.3724365234375,855.164,29.75459861755371,38.048,15.777693748474121,17.468
0,26,-12.045286,-77.030902,2,251.46173095703125,813.368,26.703479766845703,38.616,10.356541633605957,16.128
1,26,-12.045286,-77.030902,3,301.1819152832031,813.368,28.154979705810547,38.616,10.551360130310059,16.128
2,26,-12.045286,-77.030902,4,260.8926696777344,813.368,28.023237228393555,38.616,12.67796802520752,16.128
3,26,-12.045286,-77.030902,5,687.2281494140625,813.368,29.571107864379883,38.616,12.905791282653809,16.128
4,26,-12.045286,-77.030902,6,600.9608154296875,813.368,30.791126251220703,38.616,12.900160789489746,16.128
5,26,-12.045286,-77.030902,7,543.12255859375,813.368,30.133163452148438,38.616,14.379478454589844,16.128
0,27,-12.045286,-77.030902,2,249.7887725830078,811.532,26.575475692749023,38.457,11.513548851013184,17.893
1,27,-12.045286,-77.030902,3,302.10125732421875,811.532,28.08664321899414,38.457,11.902030944824219,17.893
2,27,-12.045286,-77.030902,4,261.52044677734375,811.532,27.93523597717285,38.457,14.302213668823242,17.893
3,27,-12.045286,-77.030902,5,686.5320434570312,811.532,29.39109992980957,38.457,14.594993591308594,17.893
4,27,-12.045286,-77.030902,6,604.2329711914062,811.532,30.58078956604004,38.457,14.526001930236816,17.893
5,27,-12.045286,-77.030902,7,546.5755615234375,811.532,29.910158157348633,38.457,15.653581619262695,17.893
0,28,-12.045286,-77.030902,2,278.5123596191406,853.994,26.91448402404785,38.532,14.342065811157227,21.73
1,28,-12.045286,-77.030902,3,340.7209167480469,853.994,28.331315994262695,38.532,14.561042785644531,21.73
2,28,-12.045286,-77.030902,4,300.1329345703125,853.994,28.152990341186523,38.532,17.254215240478516,21.73
3,28,-12.045286,-77.030902,5,721.3221435546875,853.994,29.571500778198242,38.532,17.540794372558594,21.73
4,28,-12.045286,-77.030902,6,643.2689819335938,853.994,30.762622833251953,38.532,17.50816535949707,21.73
5,28,-12.045286,-77.030902,7,583.0891723632812,853.994,30.079299926757812,38.532,19.035917282104492,21.73
0,29,-12.045286,-77.030902,2,278.6199645996094,849.74,26.83098793029785,38.402,14.25556468963623,20.806
1,29,-12.045286,-77.030902,3,346.04364013671875,849.74,28.2486515045166,38.402,14.269709587097168,20.806
2,29,-12.045286,-77.030902,4,307.9839172363281,849.74,28.01099395751953,38.402,16.856468200683594,20.806
3,29,-12.045286,-77.030902,5,723.4968872070312,849.74,29.349897384643555,38.402,16.894378662109375,20.806
4,29,-12.045286,-77.030902,6,635.8446044921875,849.74,30.57295036315918,38.402,16.65683937072754,20.806
5,29,-12.045286,-77.030902,7,582.7532958984375,849.74,29.888294219970703,38.402,18.11734390258789,20.806
0,30,-12.045286,-77.030902,2,264.5240173339844,852.712,26.94298553466797,38.297,13.26156234741211,19.94
1,30,-12.045286,-77.030902,3,335.4476623535156,852.712,28.37998390197754,38.297,13.606040000915527,19.94
2,30,-12.045286,-77.030902,4,309.24688720703125,852.712,28.197742462158203,38.297,16.252214431762695,19.94
3,30,-12.045286,-77.030902,5,723.13916015625,852.712,29.526294708251953,38.297,16.252771377563477,19.94
4,30,-12.045286,-77.030902,6,635.5966796875,852.712,30.82510757446289,38.297,16.163318634033203,19.94
5,30,-12.045286,-77.030902,7,584.4485473632812,852.712,30.086421966552734,38.297,17.59975242614746,19.94
0,31,-12.045286,-77.030902,2,340.4063720703125,908.021,27.705997467041016,38.511,13.059549331665039,19.438
1,31,-12.045286,-77.030902,3,429.9718017578125,908.021,28.931325912475586,38.511,13.387030601501465,19.438
2,31,-12.045286,-77.030902,4,514.8967895507812,908.021,28.65250015258789,38.511,16.5804443359375,19.438
3,31,-12.045286,-77.030902,5,887.3109130859375,908.021,30.051708221435547,38.511,16.468347549438477,19.438
4,31,-12.045286,-77.030902,6,786.3723754882812,908.021,31.283790588378906,38.511,16.40146255493164,19.438
5,31,-12.045286,-77.030902,7,748.8179931640625,908.021,30.523147583007812,38.511,17.741147994995117,19.438
0,32,-12.045286,-77.030902,2,601.0460815429688,1258.836,28.07100486755371,37.754,13.488554954528809,20.656
1,32,-12.045286,-77.030902,3,794.8471069335938,1258.836,29.097332000732422,37.754,13.612369537353516,20.656
2,32,-12.045286,-77.030902,4,1011.92919921875,1258.836,28.67500877380371,37.754,16.572704315185547,20.656
3,32,-12.045286,-77.030902,5,1294.2169189453125,1258.836,29.93070411682129,37.754,16.4737548828125,20.656
4,32,-12.045286,-77.030902,6,1166.2098388671875,1258.836,30.962976455688477,37.754,16.370473861694336,20.656
5,32,-12.045286,-77.030902,7,1112.559326171875,1258.836,30.13701057434082,37.754,17.85117530822754,20.656
0,33,-12.045286,-77.030902,2,1172.7445068359375,1692.022,23.482099533081055,17.202,15.768643379211426,21.554
1,33,-12.045286,-77.030902,3,1439.8917236328125,1692.022,25.38072395324707,17.202,15.263765335083008,21.554
2,33,-12.045286,-77.030902,4,1598.2178955078125,1692.022,25.581037521362305,17.202,18.20400047302246,21.554
3,33,-12.045286,-77.030902,5,1729.6827392578125,1692.022,25.484622955322266,17.202,17.750165939331055,21.554
4,33,-12.045286,-77.030902,6,1569.46435546875,1692.022,24.13433074951172,17.202,17.438505172729492,21.554
5,33,-12.045286,-77.030902,7,1547.1229248046875,1692.022,22.223026275634766,17.202,19.586721420288086,21.554
0,34,-12.045286,-77.030902,2,936.8006591796875,1972.823,20.20609474182129,22.14,16.44510841369629,25.623
1,34,-12.045286,-77.030902,3,1375.8209228515625,1972.823,21.56305694580078,22.14,16.66607093811035,25.623
2,34,-12.045286,-77.030902,4,1577.836669921875,1972.823,22.085529327392578,22.14,20.344463348388672,25.623
3,34,-12.045286,-77.030902,5,1701.544189453125,1972.823,22.20283317565918,22.14,19.833730697631836,25.623
4,34,-12.045286,-77.030902,6,1556.2401123046875,1972.823,21.26262855529785,22.14,20.18890380859375,25.623
5,34,-12.045286,-77.030902,7,1531.3800048828125,1972.823,20.581588745117188,22.14,22.207046508789062,25.623
0,35,-12.045286,-77.030902,2,918.1527709960938,1624.305,15.492202758789062,11.147,27.83270835876465,23.844
1,35,-12.045286,-77.030902,3,1252.2142333984375,1624.305,14.393473625183105,11.147,24.136489868164062,23.844
2,35,-12.045286,-77.030902,4,1384.909423828125,1624.305,15.658074378967285,11.147,26.757553100585938,23.844
3,35,-12.045286,-77.030902,5,1526.1424560546875,1624.305,15.287430763244629,11.147,24.92070198059082,23.844
4,35,-12.045286,-77.030902,6,1415.7933349609375,1624.305,14.026826858520508,11.147,24.52596092224121,23.844
5,35,-12.045286,-77.030902,7,1385.3089599609375,1624.305,13.729954719543457,11.147,25.557676315307617,23.844
0,36,-12.045286,-77.030902,2,583.2588500976562,1269.019,11.419694900512695,2.372,12.964071273803711,20.041
1,36,-12.045286,-77.030902,3,936.684814453125,1269.019,11.092798233032227,2.372,13.244379997253418,20.041
2,36,-12.045286,-77.030902,4,1062.729736328125,1269.019,8.791905403137207,2.372,17.581178665161133,20.041
3,36,-12.045286,-77.030902,5,1239.423095703125,1269.019,7.963260650634766,2.372,17.31972312927246,20.041
4,36,-12.045286,-77.030902,6,1125.58154296875,1269.019,7.967050075531006,2.372,17.2962703704834,20.041
5,36,-12.045286,-77.030902,7,1116.3516845703125,1269.019,8.265083312988281,2.372,18.365375518798828,20.041
0,37,-12.045286,-77.030902,2,620.5776977539062,1263.453,6.3690314292907715,7.002,11.922605514526367,15.609
1,37,-12.045286,-77.030902,3,852.6729736328125,1263.453,8.725342750549316,7.002,11.393073081970215,15.609
2,37,-12.045286,-77.030902,4,962.1375732421875,1263.453,8.616009712219238,7.002,13.785745620727539,15.609
3,37,-12.045286,-77.030902,5,1191.1923828125,1263.453,8.3137845993042,7.002,13.655186653137207,15.609
4,37,-12.045286,-77.030902,6,1074.5906982421875,1263.453,8.805768013000488,7.002,14.026449203491211,15.609
5,37,-12.045286,-77.030902,7,1036.8878173828125,1263.453,9.420598030090332,7.002,14.830921173095703,15.609
0,38,-12.045286,-77.030902,2,743.0428466796875,1253.84,5.0943708419799805,11.863,8.055046081542969,11.408
1,38,-12.045286,-77.030902,3,1036.16748046875,1253.84,9.032894134521484,11.863,8.11169719696045,11.408
2,38,-12.045286,-77.030902,4,1084.224609375,1253.84,10.80937671661377,11.863,10.778206825256348,11.408
3,38,-12.045286,-77.030902,5,1308.5330810546875,1253.84,10.814102172851562,11.863,10.637154579162598,11.408
4,38,-12.045286,-77.030902,6,1179.01953125,1253.84,12.115446090698242,11.863,10.723119735717773,11.408
5,38,-12.045286,-77.030902,7,1119.8719482421875,1253.84,13.029075622558594,11.863,11.48134708404541,11.408
0,39,-12.045286,-77.030902,2,750.7919921875,1253.98,5.513393402099609,16.585,6.830532550811768,10.68
1,39,-12.045286,-77.030902,3,924.1331176757812,1253.98,10.078573226928711,16.585,7.025687217712402,10.68
2,39,-12.045286,-77.030902,4,970.052001953125,1253.98,13.527094841003418,16.585,9.398456573486328,10.68
3,39,-12.045286,-77.030902,5,1226.835205078125,1253.98,12.087965965270996,16.585,9.48917293548584,10.68
4,39,-12.045286,-77.030902,6,1095.8253173828125,1253.98,13.475323677062988,16.585,9.529139518737793,10.68
5,39,-12.045286,-77.030902,7,1042.2041015625,1253.98,14.143366813659668,16.585,10.233785629272461,10.68
0,40,-12.045286,-77.030902,2,616.535400390625,1201.255,7.615983486175537,19.929,7.848033905029297,12.283
1,40,-12.045286,-77.030902,3,790.055419921875,1201.255,12.130300521850586,19.929,8.36435317993164,12.283
2,40,-12.045286,-77.030902,4,840.9517822265625,1201.255,14.778160095214844,19.929,10.076473236083984,12.283
3,40,-12.045286,-77.030902,5,1132.339111328125,1201.255,13.364419937133789,19.929,10.638021469116211,12.283
4,40,-12.045286,-77.030902,6,1034.54052734375,1201.255,14.444400787353516,19.929,10.431039810180664,12.283
5,40,-12.045286,-77.030902,7,1003.9940795898438,1201.255,15.179728507995605,19.929,11.363587379455566,12.283
0,41,-12.045286,-77.030902,2,685.303955078125,1388.801,15.40440845489502,27.502,9.582045555114746,17.514
1,41,-12.045286,-77.030902,3,934.1343994140625,1388.801,18.793922424316406,27.502,10.115694046020508,17.514
2,41,-12.045286,-77.030902,4,942.2620849609375,1388.801,20.385652542114258,27.502,12.434713363647461,17.514
3,41,-12.045286,-77.030902,5,1259.4161376953125,1388.801,21.01116943359375,27.502,12.762995719909668,17.514
4,41,-12.045286,-77.030902,6,1154.172119140625,1388.801,21.898212432861328,27.502,12.696503639221191,17.514
5,41,-12.045286,-77.030902,7,1112.967041015625,1388.801,22.076921463012695,27.502,14.000749588012695,17.514
0,42,-12.045286,-77.030902,2,909.8132934570312,1415.462,19.5814266204834,30.757,9.26003360748291,13.639
1,42,-12.045286,-77.030902,3,1160.861328125,1415.462,22.553936004638672,30.757,10.113018035888672,13.639
2,42,-12.045286,-77.030902,4,1298.486083984375,1415.462,23.71117401123047,30.757,13.064440727233887,13.639
3,42,-12.045286,-77.030902,5,1565.8631591796875,1415.462,25.375865936279297,30.757,12.876338005065918,13.639
4,42,-12.045286,-77.030902,6,1401.9111328125,1415.462,26.28879165649414,30.757,12.71163272857666,13.639
5,42,-12.045286,-77.030902,7,1312.3822021484375,1415.462,26.060932159423828,30.757,13.536795616149902,13.639
0,43,-12.045286,-77.030902,2,1288.270263671875,1684.945,27.828025817871094,35.724,9.809514999389648,15.034
1,43,-12.045286,-77.030902,3,1362.3087158203125,1684.945,28.253347396850586,35.724,13.90530014038086,15.034
2,43,-12.045286,-77.030902,4,1682.9019775390625,1684.945,30.22317123413086,35.724,13.6737060546875,15.034
